temperature,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,energy10,                capacity1,capacity2,capacity3,capacity4,capacity5,capacity6,capacity7,capacity8,capacity9,capacity10,                real1,imag1,abs1,real2,imag2,abs2,real3,imag3,abs3,real4,imag4,abs4,real5,imag5,abs5,real6,imag6,abs6,real7,imag7,abs7,real8,imag8,abs8,real9,imag9,abs9,real10,imag10,abs10,                Oldreal1,Oldimag1,Oldabs1,Oldreal2,Oldimag2,Oldabs2,Oldreal3,Oldimag3,Oldabs3,Oldreal4,Oldimag4,Oldabs4,Oldreal5,Oldimag5,Oldabs5,Oldreal6,Oldimag6,Oldabs6,Oldreal7,Oldimag7,Oldabs7,Oldreal8,Oldimag8,Oldabs8,Oldreal9,Oldimag9,Oldabs9,Oldreal10,Oldimag10,Oldabs10,                binder_ratio1,binder_ratio2,binder_ratio3,binder_ratio4,binder_ratio5,binder_ratio6,binder_ratio7,binder_ratio8,binder_ratio9,binder_ratio10,                gsop,accept_ratio,avg_length,sizeOfSample,shuffle_timestep,mcstp,loop_timestep,mid_term,J,k_B,
0.2,-0.333333333,-0.333333333,-0.333333333,-0.333333333,-0.333325521,-0.333325521,-0.333325521,-0.333317708,-0.333317708,-0.333333333,0,0,0,0,0.000585352,0.000585352,0.000585352,0.001169531,0.001169531,0,-0.5,-0.866025404,1,-0.5,-0.866025404,1,-0.5,-0.866025404,1,-0.5,-0.866025404,1,-0.499976563,-0.866011872,0.999976563,-0.5,-0.86599834,0.999976563,-0.5,-0.86599834,0.999976563,-0.499953125,-0.86599834,0.999953125,-0.499953125,-0.86599834,0.999953125,-0.5,-0.866025404,1,-0.333333333,0.577350269,0.666666667,-0.333333333,0.577350269,0.666666667,-0.333333333,0.577350269,0.666666667,-0.333333333,0.577350269,0.666666667,-0.333328125,0.577341248,0.66665625,-0.333307292,0.577323206,0.666630208,-0.333307292,0.577323206,0.666630208,-0.333322917,0.577332227,0.666645833,-0.333322917,0.577332227,0.666645833,-0.333333333,0.577350269,0.666666667,0.666666667,0.666666667,0.666666667,0.666666667,0.666665958,0.666665958,0.666665958,0.66666525,0.66666525,0.666666667, (-0.5-0.8660254037844395j),0.134192708,5.800263021,24,100,384,10000,1,-1,1,05-23_19_15
0.3,-0.333231771,-0.333270833,-0.333255208,-0.333239583,-0.333208333,-0.333216146,-0.333231771,-0.333216146,-0.333145833,-0.333231771,0.003341406,0.002066667,0.002578125,0.0030875,0.0041,0.003847656,0.003341406,0.003847656,0.006620833,6.74E-12,-0.499835938,-0.865768302,0.999695313,-0.49990625,-0.865863024,0.9998125,-0.4998125,-0.865863024,0.999765628,-0.4998125,-0.865808897,0.999718751,-0.499789063,-0.865714176,0.999625,-0.499742188,-0.865768302,0.999648442,-0.499859375,-0.865754771,0.999695313,-0.4998125,-0.865727708,0.999648438,-0.499671875,-0.865565328,0.999437501,-0.49990625,-0.865727708,0.999695315,-0.333140625,0.577124742,0.666375002,-0.333208333,0.577205932,0.666479168,-0.333239583,0.577223974,0.666510417,-0.3331875,0.577169847,0.666437501,-0.333104167,0.577079636,0.666317711,-0.333171875,0.577142784,0.666406251,-0.333119792,0.5771067,0.666348961,-0.333109375,0.577088657,0.666328128,-0.333,0.576953341,0.666156256,-0.333078125,0.577070615,0.66629688,0.666657549,0.66666103,0.666659634,0.666658243,0.666655476,0.666656166,0.666657549,0.666656166,0.666648627,0.666656173, (-0.5-0.8660254037844395j),0.13458099,5.799307813,24,100,384,10000,1,-1,1,05-23_19_32
0.4,-0.332606771,-0.33253125,-0.332526042,-0.332291667,-0.332489583,-0.332463542,-0.332380208,-0.332356771,-0.332497396,-0.332411458,0.014146468,0.015415625,0.016274414,0.020670573,0.016650781,0.017487695,0.017383529,0.019439697,0.017414697,3.19E-11,-0.4986875,-0.864239226,0.997796905,-0.499015625,-0.86377915,0.997562537,-0.498617188,-0.863927999,0.997492199,-0.498148438,-0.863386733,0.996789103,-0.498664063,-0.863846809,0.997445315,-0.498664063,-0.863657366,0.99728125,-0.498335938,-0.863603239,0.997070339,-0.498429688,-0.863522049,0.997046881,-0.49859375,-0.863914467,0.997468763,-0.498289063,-0.863738555,0.99716412,-0.3320625,0.575834725,0.664718838,-0.331515625,0.575320522,0.664000236,-0.331796875,0.575537029,0.66432826,-0.3314375,0.575094995,0.663765824,-0.331692708,0.575446818,0.664198082,-0.33153125,0.575257374,0.663953324,-0.331578125,0.575266396,0.663984547,-0.331458333,0.575167163,0.663838755,-0.331776042,0.575518986,0.664302224,-0.331723958,0.575428775,0.664198058,0.666594978,0.66658786,0.666575836,0.666556124,0.666583389,0.666566652,0.666572411,0.666569733,0.666579744,0.666570084, (-0.5-0.8660254037844395j),0.13625599,5.806865625,24,100,384,10000,1,-1,1,05-23_19_51
0.5,-0.329523438,-0.32978125,-0.329546875,-0.329549479,-0.330023437,-0.329625,-0.329585938,-0.329739583,-0.329924479,-0.329565104,0.049819073,0.042765667,0.050686292,0.050310323,0.04164124,0.044252333,0.04496124,0.047995833,0.044661656,7.91E-11,-0.493554688,-0.85572782,0.98785947,-0.493835938,-0.856566783,0.98872675,-0.49278125,-0.855930795,0.987649172,-0.492921875,-0.856039048,0.987813154,-0.49446875,-0.857256897,0.989640708,-0.493226563,-0.856350276,0.98823491,-0.493367188,-0.856269086,0.988234754,-0.494257813,-0.85613377,0.9885625,-0.493554688,-0.857351618,0.989266408,-0.49334375,-0.856201428,0.98816443,-0.325802083,0.568509593,0.655248163,-0.326432292,0.569114007,0.656085965,-0.326239583,0.568635889,0.65557535,-0.326276042,0.568807289,0.655742166,-0.326875,0.569790589,0.656893128,-0.326484375,0.569077922,0.656080581,-0.326317708,0.569041838,0.655966356,-0.325921875,0.568735121,0.655503399,-0.327265625,0.570052201,0.657314461,-0.326244792,0.568951627,0.655851826,0.666196257,0.666254702,0.666127396,0.666168692,0.666290298,0.66624337,0.666246663,0.666213605,0.666252848,0.666247074, (-0.5-0.8660254037844395j),0.143878646,5.831046354,24,100,384,10000,1,-1,1,05-23_20_10
0.6,-0.323098958,-0.323390625,-0.323273438,-0.323601563,-0.323614583,-0.323242188,-0.323020833,-0.322986979,-0.323401042,-0.32321875,0.094322193,0.092107031,0.09405549,0.095817643,0.087385532,0.103337493,0.099178241,0.105210294,0.091835966,1.84E-10,-0.480476563,-0.83773073,0.96573832,-0.482375,-0.837906641,0.966836688,-0.4805,-0.837933705,0.965926055,-0.482117188,-0.839246275,0.96786946,-0.4825625,-0.838420844,0.967375872,-0.481179688,-0.836431692,0.964962106,-0.480171875,-0.836472287,0.964495161,-0.480054688,-0.836864705,0.964777195,-0.481554688,-0.838569692,0.967002609,-0.480710938,-0.837108274,0.965315113,-0.31371875,0.553805204,0.636490108,-0.313234375,0.553814225,0.636259357,-0.313989583,0.554093879,0.63687478,-0.314427083,0.554887735,0.637781145,-0.313697917,0.554202132,0.63682524,-0.312572917,0.55270463,0.634967901,-0.312916667,0.552722672,0.635152889,-0.313135417,0.552903094,0.635417674,-0.314010417,0.554346469,0.637104819,-0.313291667,0.553498486,0.636012769,0.665018387,0.665118677,0.664916445,0.665107757,0.665107122,0.66460448,0.664713216,0.664703517,0.665061936,0.664719894, (-0.5-0.8660254037844395j),0.161770052,5.884945833,24,100,384,10000,1,-1,1,05-23_20_28
0.7,-0.311572917,-0.31146875,-0.312682292,-0.312263021,-0.312549479,-0.311804688,-0.312325521,-0.311932292,-0.312013021,-0.312809896,0.153865136,0.161241412,0.148209503,0.150907308,0.147048464,0.159989961,0.16557457,0.163671747,0.161033328,2.58E-10,-0.454203125,-0.800938182,0.920761886,-0.453453125,-0.799179068,0.918861752,-0.459664063,-0.801384726,0.923855254,-0.453640625,-0.800938182,0.92048454,-0.458773438,-0.803955739,0.925644585,-0.45415625,-0.80001803,0.919938448,-0.45659375,-0.800640486,0.921684892,-0.451648438,-0.79870546,0.917560202,-0.458164063,-0.800275131,0.922146731,-0.458539063,-0.802359005,0.924141788,-0.290135417,0.524396424,0.599308076,-0.289171875,0.523034238,0.59764972,-0.289385417,0.525118112,0.59957731,-0.290901042,0.524261108,0.599560777,-0.2913125,0.527012543,0.60216708,-0.289432292,0.522871859,0.597633694,-0.289640625,0.523864179,0.598602848,-0.290338542,0.523900264,0.598972416,-0.288473958,0.523683757,0.597881178,-0.290411458,0.525451893,0.600365311,0.661492172,0.660846115,0.661249086,0.660570067,0.662039101,0.660880466,0.660532906,0.659629219,0.661341954,0.66139227, (-0.5-0.8660254037844395j),0.194104427,5.98644375,24,100,384,10000,1,-1,1,05-23_20_45
0.8,-0.294091146,-0.293565104,-0.296388021,-0.290703125,-0.292872396,-0.294947917,-0.294817708,-0.295882813,-0.297148438,-0.295424479,0.249512691,0.210056799,0.203003056,0.242631429,0.226703414,0.205576172,0.206192627,0.214053707,0.197452698,3.51E-10,-0.188632813,-0.613348961,0.641700308,0.12146875,-0.417288928,0.434608682,-0.220671875,-0.633443456,0.670780656,0.331046875,-0.260754836,0.421408493,-0.214835938,-0.603254352,0.640367311,-0.366570313,-0.697136918,0.787638037,-0.33378125,-0.687326474,0.764086124,-0.246640625,-0.631143076,0.677623185,-0.407117188,-0.743198645,0.847401103,-0.403460938,-0.738462568,0.84149135,-0.260390625,0.320871433,0.413233293,-0.263411458,0.082606194,0.276060464,-0.262864583,0.341322262,0.430811648,-0.25303125,-0.081677021,0.265887099,-0.245552083,0.327628236,0.409433861,-0.246229167,0.438623825,0.503010599,-0.251208333,0.417315991,0.487091638,-0.251734375,0.351398829,0.432263036,-0.258541667,0.47777539,0.543243147,-0.255510417,0.474148909,0.538611883,0.643018769,0.648974846,0.652171382,0.6397289,0.643554482,0.649716185,0.648940779,0.649157725,0.651139083,0.650933365, (-0.5-0.8660254037844395j),0.227952604,6.268019271,24,100,384,10000,1,-1,1,05-23_21_02
0.85,-0.285554688,-0.284653646,-0.284786458,-0.282289063,-0.287721354,-0.281888021,-0.284822917,-0.286265625,-0.284549479,-0.284919271,0.190025198,0.241215221,0.216673284,0.243064443,0.203142211,0.239932868,0.208987947,0.206042834,0.234997517,3.92E-10,0.039273438,-0.451835223,0.453538831,-0.007296875,-0.460725515,0.460783294,-0.31259375,-0.633849406,0.706738935,0.005078125,-0.436909816,0.436939326,-0.361296875,-0.697583463,0.785594119,0.125828125,-0.349197681,0.371176154,-0.208367188,-0.585067818,0.6210646,-0.261382813,-0.617706151,0.670732334,-0.134304688,-0.542713764,0.559084947,-0.239914063,-0.601332858,0.647425643,-0.24825,0.143904555,0.286943519,-0.237588542,0.169136566,0.291642749,-0.221036458,0.388060571,0.446596151,-0.229651042,0.156001847,0.277625966,-0.239453125,0.438308086,0.499451477,-0.223848958,0.061929837,0.232257747,-0.23134375,0.316514243,0.392047442,-0.23121875,0.353248154,0.422192336,-0.236,0.266970373,0.35632735,-0.228604167,0.34014952,0.409831137,0.643828272,0.63570522,0.639167929,0.633434114,0.644888596,0.630609417,0.641205059,0.643401255,0.636957952,0.639871867, (-0.5-0.8660254037844395j),0.256333594,6.3854375,24,100,384,10000,1,-1,1,05-23_21_26
0.9,-0.272601563,-0.274723958,-0.275911458,-0.272942708,-0.273591146,-0.272033854,-0.272388021,-0.274216146,-0.272893229,-0.272164062,0.216357893,0.217772518,0.199297518,0.206088927,0.211656118,0.204534719,0.216771447,0.223841303,0.202454086,4.01E-10,0.031257813,-0.413703042,0.414882221,-0.062304688,-0.481442466,0.48545723,-0.195476563,-0.5563266,0.589669715,-0.0078125,-0.446219589,0.446287975,0.19525,-0.332689072,0.385751968,0.167921875,-0.341674085,0.380708467,0.055234375,-0.396504318,0.400333,-0.00975,-0.428655512,0.428766382,0.03025,-0.390739837,0.391909023,0.031101563,-0.413026459,0.414195803,-0.216098958,0.14082836,0.257936788,-0.220208333,0.213096376,0.306433966,-0.210796875,0.301891043,0.368203102,-0.215953125,0.174134254,0.277413934,-0.230755208,0.031636991,0.232913858,-0.227125,0.05118571,0.232821267,-0.214411458,0.125221861,0.248299794,-0.21209375,0.163787054,0.267973801,-0.2084375,0.131924537,0.246678485,-0.217072917,0.142244673,0.259526873,0.626429326,0.628883611,0.630504942,0.625813219,0.626620915,0.624245587,0.62158314,0.625847762,0.626300901,0.619289922, (-0.5-0.8660254037844395j),0.281222396,6.574283333,24,100,384,10000,1,-1,1,05-23_21_38
0.95,-0.264197917,-0.262549479,-0.263585938,-0.265877604,-0.264104167,-0.265617188,-0.264638021,-0.263515625,-0.265166667,-0.263627604,0.18994603,0.180385039,0.205955422,0.200979891,0.196747876,0.208532407,0.194388732,0.179478012,0.202403693,3.28E-10,0.06125,-0.360104188,0.365276045,0.24175,-0.23079577,0.334230085,0.02640625,-0.372878063,0.373811904,-0.005375,-0.412471662,0.412506682,0.044054688,-0.394000964,0.396456271,-0.09,-0.449927261,0.45884043,-0.16165625,-0.516178204,0.540899881,0.010140625,-0.409440573,0.40956613,0.087,-0.338751249,0.349744777,0.076960938,-0.376572203,0.384356097,-0.194552083,0.111518813,0.224247539,-0.19628125,-0.026359648,0.198043329,-0.189479167,0.133800925,0.231959139,-0.1981875,0.16317362,0.256717579,-0.202348958,0.134279043,0.24284967,-0.185671875,0.213285819,0.282780632,-0.191322917,0.280050965,0.339165154,-0.2003125,0.156642345,0.254287086,-0.195541667,0.089020195,0.214851433,-0.205197917,0.111446644,0.233509185,0.61529356,0.615238375,0.610674433,0.619460572,0.615241583,0.612213291,0.615187929,0.619919958,0.613590755,0.616816402, (-0.5-0.8660254037844395j),0.315107292,6.669043229,24,100,384,10000,1,-1,1,05-23_21_51
